"1707.00171","M. Shane Burns","M. Shane Burns, Michael D. Leveille, Armand R. Dominguez, Brian B.
  Gebhard, Samuel E. Huestis, Jeffery Steele, Brian Patterson, Jerry F. Sell,
  Mario Serna, M. Alina Gearba, Robert Olesen, Patrick O'Shea, Jonathan
  Schiller","Measurement of Gravitational Time Dilation: An Undergraduate Research
  Project",,,"10.1119/1.5000802",,"physics.ed-ph","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  General relativity predicts that clocks run more slowly near massive objects.
The effect is small---a clock at sea level lags behind one 1000 m above sea
level by only 9.4 ns/day. Here, we demonstrate that a measurement of this
effect can be done by undergraduate students. Our paper describes an experiment
conducted by undergraduate researchers at Colorado College and the United
States Air Force Academy to measure gravitational time dilation. The
measurement was done by comparing the signals generated by a GPS frequency
standard (sea-level time) to a Cs-beam frequency standard at seven different
altitudes above sea level. We found that our measurements are consistent with
the predictions of general relativity.
","[{""version"":""v1"",""created"":""Sat, 1 Jul 2017 16:08:49 GMT""},{""version"":""v2"",""created"":""Wed, 12 Jul 2017 19:49:15 GMT""}]","2017-10-11"
"1707.00172","Zvi Ovadyahu","Z. Ovadyahu","Slow Dynamics of the Electron-Glasses; the Role of Disorder","10 figures","Physical Review B 95, 134203 (2017)","10.1103/PhysRevB.95.134203",,"cond-mat.dis-nn","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We examine in this work the role of disorder in contributing to the sluggish
relaxation observed in intrinsic electron-glasses. Our approach is guided by
several empirical observations: First and foremost, Anderson localization is a
pre-requisite for observing these nonequilibrium phenomena. Secondly, sluggish
relaxation appears to favor Anderson-insulators with relatively large
Fermi-energies (hence proportionally large disorder). These observations
motivated us to consider a way to measure the underlying disorder in a
realistic Anderson insulator. Optical study using a series of amorphous
indium-oxide (In_{x}O) establish a simple connection between
carrier-concentration and the disorder necessary to approach the
metal-insulator transition from the insulating side. This is used to estimate
the typical magnitude of the quenched potential-fluctuation in the
electron-glass phase of this system. The implications of our findings on the
slow dynamics of Anderson-insulators are discussed. In particular, the reason
for the absence of a memory-dip and the accompanying electron-glass effects in
lightly-doped semiconductors emerges as a natural consequence of their weak
disorder.
","[{""version"":""v1"",""created"":""Sat, 1 Jul 2017 16:13:08 GMT""}]","2017-07-04"
"1707.00173","Zvi Ovadyahu","Z. Ovadyahu","Memory vs. irreversibility in thermal densification of amorphous glasses","14 figures","Physical Review B 95, 214207 (2017)","10.1103/PhysRevB.95.214207",,"cond-mat.dis-nn","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We report on dynamic effects associated with thermally-annealing amorphous
indium-oxide films. In this process the resistance of a given sample may
decrease by several orders of magnitude at room-temperatures, while its
amorphous structure is preserved. The main effect of the process is
densification - increased system density. The study includes the evolution of
the system resistivity during and after the thermal-treatment, the changes in
the conductance-noise, and accompanying changes in the optical properties. The
sample resistance is used to monitor the system dynamics during the annealing
period as well as the relaxation that ensues after its termination. These
reveal slow processes that fit well a stretched-exponential law, a behavior
that is commonly observed in structural glasses. There is an intriguing
similarity between these effects and those obtained in high-pressure
densification experiments. Both protocols exhibit the ""slow spring-back""
effect, a familiar response of memory-foams. A heuristic picture based on a
modified Lennard-Jones potential for the effective interparticle interaction is
argued to qualitatively account for these densification-rarefaction phenomena
in amorphous materials whether affected by thermal-treatment or by application
of high-pressure.
","[{""version"":""v1"",""created"":""Sat, 1 Jul 2017 16:14:45 GMT""}]","2017-07-04"
"1707.00174","Fernando Adri\'an Fern\'andez Tojo","F. Adri\'an F. Tojo and Pedro J. Torres","Green's Functions of Partial Differential Equations with Involutions",,,,,"math.CA","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this paper we develop a way of obtaining Green's functions for partial
differential equations with linear involutions by reducing the equation to a
higher-order PDE without involutions. The developed theory is applied to a
model of heat transfer in a conducting plate which is bent in half.
","[{""version"":""v1"",""created"":""Sat, 1 Jul 2017 16:58:04 GMT""},{""version"":""v2"",""created"":""Tue, 4 Jul 2017 07:12:11 GMT""}]","2017-07-05"
"1707.00175","Ying Cao","Ying Cao","Making Sense of Physics through Stories: High School Students Narratives
  about Electric Charges and Interactions","52 pages, double space, dissertation chapter, presented at ESERA
  2015, Helsinki, Finland",,,,"physics.ed-ph","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Educational research has shown that narratives are useful tools that can help
young students make sense of scientific phenomena. Based on previous research,
I argue that narratives can also become tools for high school students to make
sense of concepts such as the electric field. In this paper I examine high
school students visual and oral narratives in which they describe the
interaction among electric charges as if they were characters of a cartoon
series. The study investigates: given the prompt to produce narratives for
electrostatic phenomena during a classroom activity prior to receiving formal
instruction, (1) what ideas of electrostatics do students attend to in their
narratives?; (2) what role do students narratives play in their understanding
of electrostatics? The participants were a group of high school students
engaged in an open-ended classroom activity prior to receiving formal
instruction about electrostatics. During the activity, the group was asked to
draw comic strips for electric charges. In addition to individual work,
students shared their work within small groups as well as with the whole group.
Post activity, six students from a small group were interviewed individually
about their work. In this paper I present two cases in which students produced
narratives to express their ideas about electrostatics in different ways. In
each case, I present student work for the comic strip activity (visual
narratives), their oral descriptions of their work (oral narratives) during the
interview and/or to their peers during class, and the their ideas of the
electric interactions expressed through their narratives.
","[{""version"":""v1"",""created"":""Sat, 1 Jul 2017 17:15:02 GMT""}]","2017-07-04"
"1707.00176","Nicholas Jennings","Joseph P. Conlon, Francesca Day, Nicholas Jennings, Sven Krippendorf
  and Francesco Muia","Projected bounds on ALPs from Athena","5 pages, 3 figures. Accepted to MNRAS",,"10.1093/mnras/stx2652",,"astro-ph.HE hep-ph","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Galaxy clusters represent excellent laboratories to search for Axion-Like
Particles (ALPs). They contain magnetic fields which can induce
quasi-sinusoidal oscillations in the X-ray spectra of AGNs situated in or
behind them. Due to its excellent energy resolution, the X-ray Integral Field
Unit (X-IFU) instrument onboard the Athena X-ray Observatory will be far more
sensitive to ALP-induced modulations than current detectors. As a first
analysis of the sensitivity of Athena to the ALP-photon coupling $g_{a \gamma
\gamma}$, we simulate observations of the Seyfert galaxy NGC1275 in the Perseus
cluster using the SIXTE simulation software. We estimate that for a 200ks
exposure, a non-observation of spectral modulations will constrain
${g_{a\gamma\gamma}\lesssim1.5\times10^{-13}\rm{GeV}^{-1}}$ for $m_a \lesssim
10^{-12} \rm{eV}$, representing an order of magnitude improvement over
constraints derived using the current generation of satellites.
","[{""version"":""v1"",""created"":""Sat, 1 Jul 2017 17:19:42 GMT""},{""version"":""v2"",""created"":""Mon, 4 Dec 2017 10:06:25 GMT""}]","2017-12-13"
"1707.00177","Ying Cao","Ying Cao","High School Students Group Interaction with the Electric Field Hockey
  Interactive Simulation","42 pages, double space, presented at ESERA 2015, Helsinki, Finland; a
  shortened version was included in the ESERA 2015 proceedings",,,,"physics.ed-ph","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  This study investigates a group of high school students in a physics
classroom interacting with a computer simulation that simulates the
electrostatic interaction as a hockey game, the Electric Field Hockey. The
activity featured in this study took place prior to the students receiving
formal instruction about the electric field. The learning goal was to allow
students to explore the simulated electrostatic phenomena. The study asks the
following research question: How do high school students collectively explore
simulated electrostatic phenomena while interacting with the Electric Field
Hockey computer simulation during a classroom activity? In this paper, through
careful analysis of classroom videos, I present a case study about the group
mentioned above. The results show that high school students encountered and
dealt with multiple types of tensions in the activity and explored the
electrostatic phenomena simulated by the Electric Field Hockey. Students
prioritized exploring different types of phenomena when they encountered
different types of tensions. Based on the findings I propose: When carrying out
an activity with a novel educational tool, a teacher can attend to, and jump in
at appropriate points, when tensions arises thus to orient students to explore
the simulated physical phenomena in more productive ways.
","[{""version"":""v1"",""created"":""Sat, 1 Jul 2017 17:22:40 GMT""}]","2017-07-04"
"1707.00178","Mohammad Naghnaeian","Mohammad Naghnaeian and Domitilla Del Vecchio","Robust Moment Closure Method for the Chemical Master Equation",,,,,"cs.SY","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  The Chemical Master Equation (CME) is used to stochastically model
biochemical reaction networks, under the Markovian assumption. The low-order
statistical moments induced by the CME are often the key quantities that one is
interested in. However, in most cases, the moments equation is not closed; in
the sense that the first $n$ moments depend on the higher order moments, for
any positive integer $n$. In this paper, we develop a moment closure technique
in which the higher order moments are approximated by an affine function of the
lower order moments. We refer to such functions as the affine Moment Closure
Functions (MCF) and prove that they are optimal in the worst-case context, in
which no a priori information on the probability distribution is available.
Furthermore, we cast the problem of finding the optimal affine MCF as a linear
program, which is tractable. We utilize the affine MCFs to derive a finite
dimensional linear system that approximates the low-order moments. We quantify
the approximation error in terms of the $% l_{\infty }$ induced norm of some
linear system. Our results can be effectively used to approximate the low-order
moments and characterize the noise properties of the biochemical network under
study.
","[{""version"":""v1"",""created"":""Sat, 1 Jul 2017 17:33:27 GMT""}]","2017-07-04"
"1707.00179","Issam Kaddoura","Issam Kaddoura and Bassam Mourad","On a new closed formula for the solution of second order linear
  difference equations and applications","13 pages",,,,"math.NT","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this note, we establish a new closed formula for the solution of
homogeneous second-order linear difference equations with constant coefficients
by using matrix theory. This, in turn, gives new closed formulas concerning all
sequences of this type such as the Fibonacci and Lucas sequences. As
applications; we show that Binet's formula, in this case, is valid for negative
integers as well. Finally, we find new summation formulas relating the elements
of such sequences.
","[{""version"":""v1"",""created"":""Sat, 1 Jul 2017 17:37:32 GMT""},{""version"":""v2"",""created"":""Sat, 19 Jan 2019 20:20:12 GMT""},{""version"":""v3"",""created"":""Tue, 29 Dec 2020 21:36:43 GMT""}]","2021-01-01"
"1707.00180","Melanie Weber","Melanie Weber, Johannes Stelzer, Emil Saucan, Alexander Naitsat,
  Gabriele Lohmann and J\""urgen Jost","Curvature-based Methods for Brain Network Analysis","Under Review",,,,"q-bio.NC cs.DM cs.SI","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  The human brain forms functional networks on all spatial scales. Modern fMRI
scanners allow to resolve functional brain data in high resolutions, allowing
to study large-scale networks that relate to cognitive processes. The analysis
of such networks forms a cornerstone of experimental neuroscience. Due to the
immense size and complexity of the underlying data sets, efficient evaluation
and visualization remain a challenge for data analysis. In this study, we
combine recent advances in experimental neuroscience and applied mathematics to
perform a mathematical characterization of complex networks constructed from
fMRI data. We use task-related edge densities [Lohmann et al., 2016] for
constructing networks of task-related changes in synchronization. This
construction captures the dynamic formation of patterns of neuronal activity
and therefore represents efficiently the connectivity structure between brain
regions. Using geometric methods that utilize Forman-Ricci curvature as an
edge-based network characteristic [Weber et al., 2017], we perform a
mathematical analysis of the resulting complex networks. We motivate the use of
edge-based characteristics to evaluate the network structure with geometric
methods. The geometric features could aid in understanding the connectivity and
interplay of brain regions in cognitive processes.
","[{""version"":""v1"",""created"":""Sat, 1 Jul 2017 17:55:28 GMT""},{""version"":""v2"",""created"":""Mon, 13 May 2019 16:03:12 GMT""}]","2019-05-14"
